id,word_id,word,book_name,word_order
019c84a4-eca0-7c97-8f91-a072d76ef0bd,01992796-feb1-7061-5279-69a3f2d140cd,third,Foundation Basic Second,46
019c84a4-ecae-784c-bb52-145ef482596e,01992797-3260-7078-e616-bd71fd9f23d3,become,Foundation Basic Second,47
019c84a4-ecbc-7980-b441-5c78d251a89a,01992798-078e-70a1-e79e-64184c342311,recent,Foundation Basic Second,48
019c84a4-ecca-7bf8-b077-e837f059da12,01992797-f8e0-70b1-ad51-8fd99148b6b5,policy,Foundation Basic Second,49
019c84a4-ecd8-74d6-b75a-51e74ed5c405,01992796-49e9-7050-509d-25dfef0f7d47,among,Foundation Basic Second,50
019c84a4-ece5-785b-b51b-d569c753b86d,01992799-e58f-7041-8f0a-8681f23945b1,several,Foundation Basic Second,51
019c84a4-ecf3-7986-aec7-57c4db38661a,0199279b-6ee2-7054-455f-0b1b68b45073,location,Foundation Basic Second,52
019c84a4-ed01-745b-b4f0-a5a738f7dd38,01992796-33d7-709e-d033-93449b3b5809,soon,Foundation Basic Second,53
019c84a4-ed0f-7a40-8de9-c790a561064a,01992799-fb21-70ec-7480-2741d2563b24,special,Foundation Basic Second,54
019c84a4-ed1c-759e-bb66-619e67c220bd,0199277f-221c-7013-ea59-00f4c708d1fd,car,Foundation Basic Second,55
019c84a4-ed2a-7673-80bf-08273137ec44,01992796-127c-70b0-8797-5c0816556602,load,Foundation Basic Second,56
019c84a4-ed38-7fb9-9260-12adb92cb8e1,01992796-3126-7087-dcb9-06f3b098e6b9,size,Foundation Basic Second,57
019c84a4-ed46-73c4-8440-a0c15ccab4a7,01992796-2f34-7089-acc4-cfc25b8176ca,sell,Foundation Basic Second,58
019c84a4-ed53-7f39-8f7b-9fde3b71273b,01992781-09b2-705e-2291-718239964494,gain,Foundation Basic Second,59
019c84a4-ed61-7511-a84b-a4d066be1a0f,01992798-8c9c-7023-08bd-9cd34d094643,balance,Foundation Basic Second,60
019c84a4-ed6f-71b8-af11-cf379fbf17c7,01992780-5714-706d-98b3-b46e09e35604,door,Foundation Basic Second,61
019c84a4-ed7c-7ee6-b994-457a3f6fd34a,01992797-3347-7040-f508-4b5ef4ac807c,behind,Foundation Basic Second,62
019c84a4-ed89-712a-8bd8-9c12597a138b,0199279b-ce5d-7078-d7ce-811b05c6d1c6,previous,Foundation Basic Second,63
019c84a4-ed97-7678-8595-22f5904dff85,01992796-79a6-7081-e0dd-b3e6664c4d9b,ended,Foundation Basic Second,64
019c84a4-eda4-70a0-ba6c-2e7e5ee278a9,0199277f-2d15-7047-d246-e6aeb68471aa,dog,Foundation Basic Second,65
019c84a4-edb1-7efb-9aaa-a6f17e0479d2,0199279c-ce3d-70c5-c488-5a2ac3545cd1,character,Foundation Basic Second,66
019c84a4-edbf-7c37-914b-0f75ee8881b8,01992796-7343-7056-1c8b-64516a1e5c71,drink,Foundation Basic Second,67
019c84a4-edcd-736e-8d3f-a4cc988e9a3e,01992799-9db0-7020-523b-324add74acff,perhaps,Foundation Basic Second,68
019c84a4-edda-753a-96e0-7575371459b6,01992797-c721-70d7-40bd-ef7375f053cf,longer,Foundation Basic Second,69
019c84a4-ede7-7371-8ea0-ed1cb562ad00,01992796-1399-70a2-f7ee-c302c3c89fc3,lost,Foundation Basic Third,1
019c84a4-edf6-7112-99e5-a3047bb6a1ff,0199277f-0ead-70a2-178c-7bc157702c8e,add,Foundation Basic Third,2
019c84a4-ee03-7a22-a0bf-7e0ca64a69a5,01992796-3817-70ce-e612-ac25b725957c,term,Foundation Basic Third,3
019c84a4-ee11-7120-8646-f8f1e63056d7,0199bf5b-f319-701b-a0cf-296477296a94,firebird,Foundation Basic Third,4
019c84a4-ee1e-70d5-ad30-bda365e5529b,01992796-aecc-70b2-fee0-665ea625c56e,links,Foundation Basic Third,5
019c84a4-ee2c-73f8-b232-f066010dda98,0199279f-79e9-70eb-3030-5e4a57d72c57,investment,Foundation Basic Third,6
019c84a4-ee3a-76e5-afc0-c09265d7d53f,01992780-102f-70ed-a885-9f8de4cc533a,city,Foundation Basic Third,7
019c84a4-ee47-77bb-b049-a580b31f4b9e,01992797-72af-7094-0a78-38b3d615e84a,either,Foundation Basic Third,8
019c84a4-ee55-7bcb-b92b-06e388f81b80,01992796-add2-70be-31ba-132fb4f5b194,light,Foundation Basic Third,9
019c84a4-ee63-70d1-b50e-7d3407960fd2,01992798-60b2-70eb-48a5-62fcc8f3672d,wanted,Foundation Basic Third,10
019c84a4-ee71-7faf-bb67-887c6b3bcaef,0199277f-48dc-70ac-26bb-33ce6dbb5ea5,hot,Foundation Basic Third,11
019c84a4-ee7e-73df-982d-b6a66f5ce918,0199279d-34c6-70ae-4a68-2996727b0fdd,extension,Foundation Basic Third,12
019c84a4-ee8c-77c2-b9a3-b7f508f20f22,01992780-3f4a-7012-845f-4d68206ab033,debt,Foundation Basic Third,13
019c84a4-ee9a-7edd-8524-81be73cada23,01992796-96ab-70b2-db33-7094963544b5,hands,Foundation Basic Third,14
019c84a4-eea8-7a1a-b6e6-e8f869722b71,01992780-dd50-70fe-b89e-f1d869855c40,free,Foundation Basic Third,15
019c84a4-eeb6-749d-8f4b-5c5dfb7e85e6,019936a0-cbee-70c1-67c4-9dc70ded7998,url,Foundation Basic Third,16
019c84a4-eec3-7621-941e-fe82f98ceda8,01992796-1238-70ab-a22a-ec20dceb0452,list,Foundation Basic Third,17
019c84a4-eed1-7d8a-b7be-f73ae0bc31e1,01992780-847a-70be-9fdf-80e3f10c67e1,fact,Foundation Basic Third,18
019c84a4-eedf-7645-9d56-05aae7d088b4,01992798-0d37-708e-fa37-261a0ffdc4dd,result,Foundation Basic Third,19
019c84a4-eeed-7f37-8d5e-18ba46d106ba,0199279e-8f70-70bd-fcb4-91baee799376,yesterday,Foundation Basic Third,20
019c84a4-eefa-765a-ac0c-f3d7ef98b3b8,01992780-0476-704f-5ee6-674f59cefc85,case,Foundation Basic Third,21
019c84a4-ef08-7703-a6bf-ef733c748ec9,01992797-11a9-7034-f11a-af2091779fb6,wheat,Foundation Basic Third,22
019c84a4-ef15-7379-835f-e3a6e5cc2127,0199279c-a07e-70a6-4a81-a9cbfd8ecf64,available,Foundation Basic Third,23
019c84a4-ef23-712e-8b40-445c5164f5bc,01992796-8375-7093-4ab9-bf93a06a31b9,focus,Foundation Basic Third,24
019c84a4-ef31-7617-a8d6-2e6be365b3d6,01992799-d659-7044-9f4f-af7e678d8a0b,running,Foundation Basic Third,25
019c84a4-ef3e-76f7-a804-63ee39a4baab,01992797-d4d9-706e-07d6-1b07d0fe87a7,middle,Foundation Basic Third,26
019c84a4-ef4c-7dc5-bcb8-19a584a2d312,01992796-4120-7025-3fcb-3ed674c16cd9,wife,Foundation Basic Third,27
019c84a4-ef59-7949-91a4-da7181bc65d5,01992799-60da-70b8-0f23-83253081f64a,loading,Foundation Basic Third,28
019c84a4-ef67-7eb5-9d6e-95d664ddb9df,01992798-35a2-700b-ef8a-e4d68410c8b6,strong,Foundation Basic Third,29
019c84a4-ef74-7403-98d8-3662534bc96c,0199277f-e189-7088-571d-8e6f7f327acf,body,Foundation Basic Third,30
019c84a4-ef81-7fd6-a34d-a62ae6038851,0199277f-a4a7-7064-36e0-c12679ea2b18,able,Foundation Basic Third,31
019c84a4-ef8f-7427-b9b7-31a37806ac4a,01992798-1a42-704e-b59e-f9052cd08c4a,screen,Foundation Basic Third,32
019c84a4-ef9c-7f72-a1cc-fa10214f5bff,01992796-36f2-7025-40d3-6067e33a7bba,talk,Foundation Basic Third,33
019c84a4-efa9-7ef2-bfbf-9819d847ec87,01992797-f23e-70e7-7aac-efa671440343,person,Foundation Basic Third,34
019c84a4-efb7-7373-909f-903b778d7884,01992796-63ae-70b0-00f0-b2a93a240ac4,clear,Foundation Basic Third,35
019c84a4-efc4-7b1d-af41-54d9d6dabf1a,0199279c-9013-70de-e0c6-3fead56b99bb,announced,Foundation Basic Third,36
019c84a4-efd2-7e99-a097-1b3fd3297846,0199279a-6263-70d7-9563-30c75249787b,although,Foundation Basic Third,37
019c84a4-efe0-70e5-bbfa-b2bb46d2e5b8,01992797-3d47-70d3-bb2c-abd320296da8,bottle,Foundation Basic Third,38
019c84a4-efed-7b5d-9a5b-2b193f1f3e68,01992798-1a89-7096-89ed-044e7a77e822,scroll,Foundation Basic Third,39
019c84a4-effb-7743-8be4-91f8344dca11,01992797-54e4-7098-df96-50ce19120e12,coming,Foundation Basic Third,40
019c84a4-f008-76aa-9154-db9869d2efe9,01992797-6442-70f8-58d1-0bc6be63b86d,demand,Foundation Basic Third,41
019c84a4-f015-7c8e-90c1-6be2fd3ee8b0,0199277f-5c0a-701b-98a9-86a4a0373460,low,Foundation Basic Third,42
019c84a4-f023-772e-861b-48be400f1215,01992797-8ad5-7004-6a06-e15403104a43,future,Foundation Basic Third,43
019c84a4-f031-7476-96d4-6c8bccdc220e,01992796-14a9-704d-85b1-e66c6cd6ea13,main,Foundation Basic Third,44
019c84a4-f03f-776c-abed-01c291817ce8,01992796-5a14-708f-44a5-6d35c127810f,bring,Foundation Basic Third,45
019c84a4-f04c-73df-8a20-901440f8f759,01992796-fa2d-70a2-9c25-e407773fd879,taken,Foundation Basic Third,46
019c84a4-f05a-7374-865c-74221a7b0f39,01992797-c090-70fb-4c89-cc5f7942e098,likely,Foundation Basic Third,47
019c84a4-f068-7cd7-ac05-8c72c429a4c7,0199279b-b0df-7046-e8b6-d50ab25ebe9e,password,Foundation Basic Third,48
019c84a4-f076-799b-b8c9-28c2c8bbd563,01992797-7cf8-706c-535d-da283cb6da21,family,Foundation Basic Third,49
019c84a4-f083-7928-8d26-11036781c265,01992798-e193-7057-c9e8-2f3478ba3d01,deficit,Foundation Basic Third,50
019c84a4-f091-7d28-a395-5a13a7a096a2,0199277f-4762-70ae-c3c6-97a15ffbc9ff,hit,Foundation Basic Third,51
019c84a4-f09e-7c65-ad55-d43d6738cc54,01992796-42e1-7058-c8e1-0b96cc3dcb41,yeah,Foundation Basic Third,52
019c84a4-f0ac-7d2b-b318-6f545e77e1fa,01992796-3b29-7016-caaf-0d36e7e0abba,turn,Foundation Basic Third,53
019c84a4-f0b9-70d1-95d9-b8c613979962,01992797-59e1-70e7-0461-d816e847aa80,credit,Foundation Basic Third,54
019c84a4-f0c7-74a8-8c81-36b26f038a07,01992797-521c-70db-f742-6639eae7c834,closed,Foundation Basic Third,55
019c84a4-f0d5-78cf-8857-e5da2dd61bc9,0199279a-12c7-7043-9b3d-602ab4070814,talking,Foundation Basic Third,56
019c84a4-f0e2-7dbd-ae30-1e89da8d9743,01992796-1273-7023-e40c-91b3c9d6d4a2,live,Foundation Basic Third,57
019c84a4-f0f1-785f-a989-af294b6b8ba5,01992799-743f-70a9-dd59-27ba2babd424,missing,Foundation Basic Third,58
019c84a4-f0ff-70ff-a662-aec5bf01cc87,01992798-b891-7055-0002-0b31d38e4dd8,central,Foundation Basic Third,59
019c84a4-f10d-717d-95c7-d2f87eae5122,01992799-241c-70a2-7d8d-48c2f3777e0e,general,Foundation Basic Third,60
019c84a4-f11b-752c-a662-250a4ce48200,01992796-d07e-7015-b757-8bb5e86a5981,prior,Foundation Basic Third,61
019c84a4-f128-75a0-8362-03c7b4911b9c,01992799-4912-70d7-0aac-3f37560c3aff,install,Foundation Basic Third,62
019c84a4-f136-7159-8f4b-86ab5738367a,01992797-fc6c-704b-52ba-ab2ad19988df,pretty,Foundation Basic Third,63
019c84a4-f143-763f-b252-07cf298791ef,0199277f-c4c7-70ee-f3f6-f4e6a06f4a28,baby,Foundation Basic Third,64
019c84a4-f151-7461-b4b9-51717b50deab,0199279d-42da-7046-b6bc-897ac87a0dd0,following,Foundation Basic Third,65
019c84a4-f15f-7641-bf98-b5bc314ee554,01992798-3c9b-7088-b8ff-d52d6368e027,taking,Foundation Basic Third,66
019c84a4-f16c-760f-9a02-b2740dc0cff0,0199279a-f031-70a0-1487-6460b567e851,drinking,Foundation Basic Third,67
019c84a4-f17a-776b-a7eb-ce97e0715133,01992798-8a35-7033-a8af-7333a8af712c,average,Foundation Basic Third,68
019c84a4-f187-7fe1-8056-a7865c8bbf33,01992796-5377-7042-2e1f-1406e36034e5,below,Foundation Basic Third,69
019c84a4-f195-750a-a8da-0e6d2170e8e6,01992782-2c23-70e5-5b17-61a4116add14,gold,Foundation Basic Fourth,1
019c84a4-f1a2-7872-a5ae-c17ce64cb851,01992780-2408-70b2-c6c7-938bfe53a955,cost,Foundation Basic Fourth,2
019c84a4-f1af-79ae-b979-a0c07f614481,01992796-b752-7076-10ec-6d5e8eaeba9c,means,Foundation Basic Fourth,3
019c84a4-f1bd-7a89-816e-9cf08de5be0c,01992796-1661-70b9-1950-497d95727d1a,meet,Foundation Basic Fourth,4
019c84a4-f1cb-7316-951e-4277e9f0587e,0199279a-c515-70ca-3092-48b6b566e239,continue,Foundation Basic Fourth,5
019c84a4-f1d8-791b-967b-c7a41e175379,0199279d-3d0b-7064-da19-ef611a5c8274,financial,Foundation Basic Fourth,6
019c84a4-f1e6-7806-bca8-53d0a32b33a3,0199277f-9c8b-7011-7f48-ebc105d51d0f,web,Foundation Basic Fourth,7
019c84a4-f1f3-7fea-a1ed-ccae4fb7ee3c,01992796-0d38-7016-1d50-3b35581c8236,king,Foundation Basic Fourth,8
019c84a4-f200-75a2-a66f-fe37366403c5,01992797-ed49-70a6-5ee4-5810462e14db,palate,Foundation Basic Fourth,9
019c84a4-f20f-702f-a441-de97ce8a72b0,01992780-9ec4-7047-27ee-343a87f63838,fire,Foundation Basic Fourth,10
019c84a4-f21e-759b-a300-a090a5e9b523,01992796-1b25-70b4-ac41-4285d3915d1e,near,Foundation Basic Fourth,11
019c84a4-f22c-7ab2-bba9-38ce7ae142dd,01992798-cc9e-7096-3549-ce2d76c67d1e,control,Foundation Basic Fourth,12
019c84a4-f23a-70af-a7c7-b1609a72ad20,01992796-ac5f-7045-6941-0c762c79dde3,leave,Foundation Basic Fourth,13
019c84a4-f248-73ad-bb06-f1722f36bf66,0199279d-7425-7064-b972-10f9af8179d9,increased,Foundation Basic Fourth,14
019c84a4-f255-7f98-8826-8e4a187390db,01992796-9845-70d1-d7c0-3be8d882017f,heart,Foundation Basic Fourth,15
019c84a4-f263-7abf-a916-26b9a71fae64,01992796-3bc8-70d6-6887-6b8148e49d66,unit,Foundation Basic Fourth,16
019c84a4-f270-73b2-b79d-fc8076a6145c,01992796-b000-70c3-141c-503b386860aa,local,Foundation Basic Fourth,17
019c84a4-f27e-7507-8060-930c4a43c457,01992796-0f89-70e4-3660-4125f457d72f,late,Foundation Basic Fourth,18
019c84a4-f28c-7118-a9dc-e70c4ccf82cd,01992796-bd88-70df-d794-612aaeea86e4,mouse,Foundation Basic Fourth,19
019c84a4-f29a-7f77-bd38-85b78306699c,0199277f-3e63-7075-5c6c-09e8707808c1,gas,Foundation Basic Fourth,20
019c84a4-f2a8-7fec-96aa-6ec1ca774aa8,01992780-02f2-7086-fe63-f8ac7852330c,care,Foundation Basic Fourth,21
019c84a4-f2b5-74f4-ba7c-b8bbb9f2c775,01992797-24bf-7093-9c52-c9f674608784,annual,Foundation Basic Fourth,22
019c84a4-f2c3-7f84-a9ed-415a0f665d58,01992798-4ebc-70e7-a78c-c740eee4abac,turned,Foundation Basic Fourth,23
019c84a4-f2d1-7333-99ec-fa41f37db6ec,0199279b-c65a-7092-bf08-eb80be36d484,position,Foundation Basic Fourth,24
019c84a4-f2de-708c-b96b-bc8e107161b2,01992796-f6d9-7068-cbc0-5e98dc850793,style,Foundation Basic Fourth,25
019c84a4-f2ec-72e4-ae6d-8a8cef4ac1cf,01992796-f730-70e2-9337-5a2091749383,sugar,Foundation Basic Fourth,26
019c84a4-f2f9-7a29-9dd5-f3e14ae75ae3,01992780-3bb5-706d-ea49-b096de9346a4,date,Foundation Basic Fourth,27
019c84a4-f307-7824-adae-486af0529946,01992799-45d1-70c3-7e2d-68804af2de82,include,Foundation Basic Fourth,28
019c84a4-f315-73c4-be89-2161a4e2ca2b,01992798-071d-7066-761b-2875d4c66195,reason,Foundation Basic Fourth,29
019c84a4-f323-7a66-90e5-4c01b7243a9c,0199279a-ea2b-70f9-df71-97a16205f3b3,dividend,Foundation Basic Fourth,30
019c84a4-f330-7e5d-843e-93cf516e99e8,01992796-fd8a-70fa-691f-618a8e2a284b,terms,Foundation Basic Fourth,31
019c84a4-f33e-7d59-93e9-ca8c12e2f1e3,0199279a-22f9-7084-10c4-a5eeb6c5ba51,trading,Foundation Basic Fourth,32
019c84a4-f34c-72f0-a3c4-56148885ab47,01992796-072f-703c-4fd7-47df85ff6914,hope,Foundation Basic Fourth,33
019c84a4-f359-795b-a308-9376d8711623,0199279a-d3ad-7059-7b60-6cffb58da285,currency,Foundation Basic Fourth,34
019c84a4-f367-7fb9-9051-5b0af8cc7cd4,01992796-17b7-70c7-2a7c-f03b590e3af8,mind,Foundation Basic Fourth,35
019c84a4-f375-77d5-b7a7-e16117d1c586,01992796-cfc2-705f-4641-758744bff073,power,Foundation Basic Fourth,36
019c84a4-f382-70e3-a5d1-1865b9417ca5,01992797-7219-7008-67ec-68441bbe62b4,effect,Foundation Basic Fourth,37
019c84a4-f390-7876-ad57-d504593a2f50,01992796-a1dd-7067-95b2-bfa2f0cb255b,issue,Foundation Basic Fourth,38
019c84a4-f39d-7a1d-a95a-da2f78a3ca8f,01992798-cc7b-7080-e6fe-445d0500f5c8,context,Foundation Basic Fourth,39
019c84a4-f3ab-77d9-b2f2-3dcc6a3b51fb,01992796-4905-70e5-fd43-56e885e1d894,along,Foundation Basic Fourth,40
019c84a4-f3b8-7346-8258-b2b7eb24a0e4,01992797-14a3-7087-7dde-ddb6fac1d8f5,words,Foundation Basic Fourth,41
019c84a4-f3c6-70d0-b41a-34da57bbda44,01992798-b165-7028-08b3-65e0356765c5,capital,Foundation Basic Fourth,42
019c84a4-f3d4-7a22-b557-e06ba442d8f1,0199279a-ebab-7038-6e81-3ca999034349,domestic,Foundation Basic Fourth,43
019c84a4-f3e1-76f5-9805-ab31bf5283f6,0199277f-40a1-7016-b650-6b288a387dc9,god,Foundation Basic Fourth,44
019c84a4-f3ee-7205-a9bb-0ac6fae87ca1,01992796-e42e-7078-a6d8-47db71a7efb8,sense,Foundation Basic Fourth,45
019c84a4-f3fc-7513-80b0-6d2d3f565b83,01992796-2a04-7032-be23-75e0026908ed,rest,Foundation Basic Fourth,46
019c84a4-f409-7eb9-a4e1-7c0e8f762a2f,01992796-bf0f-707c-a4be-cec9843c9f69,music,Foundation Basic Fourth,47
019c84a4-f416-7eaa-8acc-42840d6eb4b6,01993708-aab5-70f5-e495-4082cb70d1c7,sidebar,Foundation Basic Fourth,48
019c84a4-f424-793b-8a48-f6cf068bd55a,01992797-14ad-705e-96d4-616bf37ea0a5,works,Foundation Basic Fourth,49
019c84a4-f432-7e01-a859-422517eb1fd9,01992797-2672-7004-3d24-fc849f8ff105,appear,Foundation Basic Fourth,50
019c84a4-f442-738b-959b-b78e4ce4fa4b,01992796-2aba-70df-a082-abcf0ed911ce,rich,Foundation Basic Fourth,51
019c84a4-f450-72e9-b656-ac5bf3a50020,0199279a-21ae-708d-d37b-ee3645b5bb8a,totally,Foundation Basic Fourth,52
019c84a4-f45e-7ddc-94e9-9110fd7a1f16,0199279b-eacc-70b4-a20e-5eb0569d117e,reserves,Foundation Basic Fourth,53
019c84a4-f46c-7acc-8ab1-774104a11fbb,019927a0-90ca-7002-0f48-3b4ed74bf0d2,acquisition,Foundation Basic Fourth,54
019c84a4-f47a-7a60-9d9c-7910291eb4a9,01992780-3dfb-7049-0c63-cac98f718959,deal,Foundation Basic Fourth,55
019c84a4-f488-7fe0-95a0-55fd38714fea,019927a1-3b54-7097-c101-c2c9a8eda985,information,Foundation Basic Fourth,56
019c84a4-f495-7f4e-a537-37cd4704bc97,01992796-c476-709f-4370-6ac1896a791c,often,Foundation Basic Fourth,57
019c84a4-f4a3-74bc-b0ba-4367a2c043a6,01992796-f624-70e0-739f-c1ea4ec902b1,story,Foundation Basic Fourth,58
019c84a4-f4b1-7282-a4a8-d62f029119b2,01992796-f427-7072-a2d4-3eb9e653eca3,stake,Foundation Basic Fourth,59
019c84a4-f4be-75d7-860e-7a41109ef9c8,0199279d-f2fc-707c-5c5a-ac4f89c02473,president,Foundation Basic Fourth,60
019c84a4-f4cc-7838-80b1-10f3ba97cd9b,01992796-244c-708e-0b8c-9d6d4a2cfe72,play,Foundation Basic Fourth,61
019c84a4-f4d9-741c-9f6c-891e44ec97de,01992796-2f0b-703e-6336-e5d88a2b3794,seem,Foundation Basic Fourth,62
019c84a4-f4e7-73ce-8d06-155b59a2282e,0199279a-0d07-7096-a77e-8212d5f44479,surplus,Foundation Basic Fourth,63
019c84a4-f4f4-76ea-a445-39862275ef04,0199277f-5190-70c8-41eb-d5699094344b,job,Foundation Basic Fourth,64
019c84a4-f502-79f3-a530-35a88a1d1305,01992799-1b72-709a-5af4-b8bd88719dbe,forward,Foundation Basic Fourth,65
019c84a4-f50f-7397-8cb1-4f0ceb10d454,01992796-94bf-7059-753d-d571b63b0466,guess,Foundation Basic Fourth,66
019c84a4-f51c-778b-8b6d-f9ea22a15f7a,01992798-4031-70d5-d6af-ea86e0d06fbe,tender,Foundation Basic Fourth,67
019c84a4-f52a-7e2b-92b4-684740c14434,01992796-c70a-702a-73c3-7503ad5bc0ae,owned,Foundation Basic Fourth,68
019c84a4-f537-7cb2-b626-c385bf52647f,01992780-9f42-706f-854e-f4de79c364ac,firm,Foundation Basic Fourth,69
019cf291-7590-7586-aea0-68e955bbac17,01992799-0759-7056-aa51-98065597f504,evening,Foundation Core First,1
019cf291-7599-702f-90b0-912bf8c4707e,0199279b-0781-70e2-be12-1f67a401197b,external,Foundation Core First,2
019cf291-75a5-7b8c-96dc-0c153af48724,01992797-7acd-7091-44a3-6204ef9f4ca2,expand,Foundation Core First,3
019cf291-75af-78e6-8f8d-5262bb17ae1f,01992797-7231-70cc-5752-92e6c732a7ab,effort,Foundation Core First,4
019cf291-75bc-7b4a-a3e7-3aedccf4d0d5,01992796-26d3-70f7-cc18-151f6082698a,pure,Foundation Core First,5
019cf291-75c8-7669-9ecf-4e6aefb39e18,01992799-0f48-7041-db85-099df90633ee,federal,Foundation Core First,6
019cf291-75d3-7a24-96f6-cce9de50f7fd,01992796-9415-70c5-a5ed-b2b46e0ae86d,gross,Foundation Core First,7
019cf291-75df-764b-84d9-704b607903e2,01992796-67f4-707e-14ec-61207d11e130,cover,Foundation Core First,8
019cf291-75ea-7505-9c8e-259cb17b1670,0199279c-b814-709f-3f5f-20822c5628ca,boyfriend,Foundation Core First,9
019cf291-75f4-7fa8-bb4c-1b1b8e12ac13,01992797-df1a-7007-7329-75cfadf3b8c1,nature,Foundation Core First,10
019cf291-7603-7692-bc6e-8c93e5cffc0f,01992797-2595-701d-76f9-7975dffa4879,anyway,Foundation Core First,11
019cf291-760d-7f3e-b8f1-105581866629,01992796-1ca3-70b5-793c-c31936c434b7,note,Foundation Core First,12
019cf291-7617-792a-98ac-94130e45f56a,01992781-15e9-709d-1cb5-34e5e0afcbed,game,Foundation Core First,13
019cf291-7624-784f-81a2-1192d101ad42,01992799-4502-70ea-e1a9-a85098085fc3,improve,Foundation Core First,14
019cf291-762e-7135-a2b3-f69c50d85d40,01992797-a8d3-7005-3d20-ec3a5f2ec964,impact,Foundation Core First,15
019cf291-7641-7a9a-8d7d-3531fa33366f,01992796-3068-70ff-a74a-7c8e52f3c812,shut,Foundation Core First,16
019cf291-764c-7ba7-9c54-258d6e07794b,01992796-7a26-70bd-62b4-5ebb8f984bb2,entry,Foundation Core First,17
019cf291-7658-795a-a3e7-882de4e500aa,01992799-8a5d-70d9-2323-47f8073a0f9e,officer,Foundation Core First,18
019cf291-7665-7b8e-9666-dab568d29226,01992799-132f-70a6-d539-9e6b3ff7199a,finally,Foundation Core First,19
019cf291-7673-7a1b-8fae-ac39d3617191,0199279e-2879-7089-1df7-7a7f0fced7cd,selection,Foundation Core First,20
019cf291-767d-7ab9-be92-10c3f06b8bbf,01992796-f4ef-70b0-4446-910257af65ef,steps,Foundation Core First,21
019cf291-768a-730a-b4db-c94a3fe9e887,0199279a-c0c2-7086-3889-03743ccf584d,computer,Foundation Core First,22
019cf291-7695-78e6-8629-7529adc85560,01992796-a406-7054-cd04-af61d919f479,joint,Foundation Core First,23
019cf291-76a4-711b-83c7-2f6df5b43196,01992796-1376-70f9-1789-6a740ad406a5,lose,Foundation Core First,24
019cf291-76b0-7785-8c28-35a526c55d29,01992780-2192-7019-7c21-34a085b90f22,copy,Foundation Core First,25
019cf291-76ba-706b-9a89-1364d0716a19,01992798-3534-7012-cdca-8b5b25a8db4f,strike,Foundation Core First,26
019cf291-76c5-7099-8ab2-c7eff5e86498,01992799-47e7-7049-83b4-fbcc0aceea28,initial,Foundation Core First,27
019cf291-76d0-7a8e-908e-a6c416db8de3,01992796-f928-7012-ba6b-e94eca09cff1,sword,Foundation Core First,28
019cf291-76d9-757d-8aec-d1507a32df07,0199279b-d03c-702a-c869-b6537d79e81b,progress,Foundation Core First,29
019cf291-76e2-7d8b-831b-f723b0e2e289,01992798-66f8-70b7-d2f5-53c3d7eb1091,winter,Foundation Core First,30
019cf291-76eb-755a-a514-b071e24fd7cd,01992797-1dd0-7045-a04f-ad733bcf594f,afraid,Foundation Core First,31
019cf291-76f5-74b2-a6a3-03ae814b3582,0199279a-e667-7098-7994-7cb0fee789f8,directly,Foundation Core First,32
019cf291-7701-7d4b-bc6e-c9d11a95042f,01992799-49af-7091-48b4-af4d776db95a,intense,Foundation Core First,33
019cf291-770a-781a-a313-4fc8059cc743,01992797-4144-70d6-8b34-6356869b7781,buffer,Foundation Core First,34
019cf291-7715-7954-9a1a-4fa7f020fb37,01992796-e5c8-708a-78bb-3f096f141530,sharp,Foundation Core First,35
019cf291-771e-74ae-8b87-d247de8786ae,0199279a-073a-70be-288e-4edf71969e53,student,Foundation Core First,36
019cf291-7727-76cf-a632-85ddb8c8fc99,0199279a-a09d-7069-2fb4-f7b6ac3815c1,capacity,Foundation Core First,37
019cf291-7730-7b8f-8d3b-7b745c190e3a,01992796-d294-70ef-5f0f-2fc033bf2067,pussy,Foundation Core First,38
019cf291-7738-70f8-9304-4a6afe073155,01992798-1d4c-7076-b93b-ff486d4720c9,series,Foundation Core First,39
019cf291-7741-76dd-9668-d26e6a009934,01992796-9cc0-70ee-87d7-a1a1405d144b,horse,Foundation Core First,40
019cf291-774b-7cc9-820a-d26b5d26d0bf,01992798-5120-705f-03f1-ae94d982017e,unable,Foundation Core First,41
019cf291-7754-74c6-b758-3ee48e757630,01992798-fb5e-7025-594d-766ab030e2da,elegant,Foundation Core First,42
019cf291-7764-7787-bbb7-ca79ddd7fa05,01992796-6bf4-7075-ee4a-a662f8b398df,daily,Foundation Core First,43
019cf291-776f-79a2-82ea-5dae29a65706,01992796-610e-70b0-ec8c-f93b3a739281,check,Foundation Core First,44
019cf291-777b-741e-8d9d-096fb362ef05,0199279a-4420-7040-16b1-33ee0c72171c,weekend,Foundation Core First,45
019cf291-778c-7452-aef5-76d3af9cc7fc,0199bf49-713f-708c-42a7-7c7aef3a5809,tonne,Foundation Core First,46
019cf291-7798-7fd0-bd1c-79a6f48b0384,01992799-7188-70e4-6654-7139cb4d22c2,million,Foundation Core First,47
019cf291-77a7-7a2d-aaa4-cf6868471d1d,01992796-55f4-7001-c6dd-fd5cd71d0ce9,block,Foundation Core First,48
019cf291-77b5-7133-8d0a-178639d1dd44,0199279c-6f74-707a-c87b-11e13564588a,watching,Foundation Core First,49
019cf291-77c7-72c9-ad13-d825a79fc2d0,01992796-d40a-7040-a26b-31b5f4a86c26,quota,Foundation Core First,50
