id,word_id,word,book_name,word_order
019c6d1a-1fd9-769e-bb22-a8a6df4a98d1,0199277f-b898-70de-6f8e-7bbc3cf929e5,area,Foundation Basic Second,45
019c6d1a-1fe7-7319-9817-a2d344795be4,01992785-f383-70ed-5f14-482c0490c322,hear,Foundation Basic Second,46
019c6d1a-1ff4-7934-9d7c-f6bd0d929140,01992797-fe81-70af-a73a-2a263fc93094,public,Foundation Basic Second,47
019c6d1a-2002-751f-bcaf-714da7343be0,01992796-feb1-7061-5279-69a3f2d140cd,third,Foundation Basic Second,48
019c6d1a-200f-786c-93ba-e8d9f629e005,01992797-3260-7078-e616-bd71fd9f23d3,become,Foundation Basic Second,49
019c6d1a-201c-73f7-b114-937716434bd8,01992798-078e-70a1-e79e-64184c342311,recent,Foundation Basic Second,50
019c6d1a-202a-7c57-aa6f-ea4658996f74,01992797-f8e0-70b1-ad51-8fd99148b6b5,policy,Foundation Basic Second,51
019c6d1a-2037-79f0-b60d-7e961cc76275,01992796-49e9-7050-509d-25dfef0f7d47,among,Foundation Basic Second,52
019c6d1a-2044-7bb3-8cbf-2b5ea1a1fcce,01992799-e58f-7041-8f0a-8681f23945b1,several,Foundation Basic Second,53
019c6d1a-2052-792f-b02f-893e62e9850f,0199279b-6ee2-7054-455f-0b1b68b45073,location,Foundation Basic Second,54
019c6d1a-205f-7544-8713-5691132f03b3,01992796-33d7-709e-d033-93449b3b5809,soon,Foundation Basic Second,55
019c6d1a-206c-7b39-bb39-a93b904ef0b3,01992799-fb21-70ec-7480-2741d2563b24,special,Foundation Basic Second,56
019c6d1a-207a-7363-9808-ba00f7ae1ad4,0199277f-221c-7013-ea59-00f4c708d1fd,car,Foundation Basic Second,57
019c6d1a-2087-7045-a48e-8f952c00f09a,01992796-127c-70b0-8797-5c0816556602,load,Foundation Basic Second,58
019c6d1a-2095-7a55-a83d-4014c18d6ee9,01992796-3126-7087-dcb9-06f3b098e6b9,size,Foundation Basic Second,59
019c6d1a-20a2-7f0d-aa0b-7a5df8b351d4,01992796-2f34-7089-acc4-cfc25b8176ca,sell,Foundation Basic Second,60
019c6d1a-20af-7433-bb90-621457a15020,01992781-09b2-705e-2291-718239964494,gain,Foundation Basic Second,61
019c6d1a-20bd-756a-a657-2230d6f3aa44,01992798-8c9c-7023-08bd-9cd34d094643,balance,Foundation Basic Second,62
019c6d1a-20cb-7d28-8aed-1377389e37ce,01992780-5714-706d-98b3-b46e09e35604,door,Foundation Basic Second,63
019c6d1a-20d8-78b7-85bf-5244d39039ed,01992797-3347-7040-f508-4b5ef4ac807c,behind,Foundation Basic Second,64
019c6d1a-20e7-7b84-9eb7-7a6b294f3a15,0199279b-ce5d-7078-d7ce-811b05c6d1c6,previous,Foundation Basic Second,65
019c6d1a-20f5-703a-b755-609b1df80d84,01992796-79a6-7081-e0dd-b3e6664c4d9b,ended,Foundation Basic Second,66
019c6d1a-2103-7b70-9baa-4c32dfba0b0d,0199277f-2d15-7047-d246-e6aeb68471aa,dog,Foundation Basic Second,67
019c6d1a-2111-7240-a7e9-44694bed5b4d,0199279c-ce3d-70c5-c488-5a2ac3545cd1,character,Foundation Basic Second,68
019c6d1a-211f-7e52-842d-7946ae4ba4c9,01992796-7343-7056-1c8b-64516a1e5c71,drink,Foundation Basic Second,69
019c6d1a-212d-7279-ac8a-2658b788fdbe,01992799-9db0-7020-523b-324add74acff,perhaps,Foundation Basic Third,1
019c6d1a-213b-76e5-a8c9-80d6ed55a120,01992797-c721-70d7-40bd-ef7375f053cf,longer,Foundation Basic Third,2
019c6d1a-2149-7238-b499-750baf6e08b2,01992796-1399-70a2-f7ee-c302c3c89fc3,lost,Foundation Basic Third,3
019c6d1a-2159-7d9c-93a2-43ae1e92682d,0199277f-0ead-70a2-178c-7bc157702c8e,add,Foundation Basic Third,4
019c6d1a-2169-75de-8065-ff925ea654b1,01992796-3817-70ce-e612-ac25b725957c,term,Foundation Basic Third,5
019c6d1a-2176-7111-a16f-a8ae7d77c7dd,0199bf5b-f319-701b-a0cf-296477296a94,firebird,Foundation Basic Third,6
019c6d1a-2184-73c7-a207-4adbbc2c5354,01992796-aecc-70b2-fee0-665ea625c56e,links,Foundation Basic Third,7
019c6d1a-2192-7604-87c6-b31ec8df45b6,0199279f-79e9-70eb-3030-5e4a57d72c57,investment,Foundation Basic Third,8
019c6d1a-21a0-7fec-aacb-91184140c105,01992780-102f-70ed-a885-9f8de4cc533a,city,Foundation Basic Third,9
019c6d1a-21ad-73f1-b5e4-d4c59e5d4b58,01992797-72af-7094-0a78-38b3d615e84a,either,Foundation Basic Third,10
019c6d1a-21bb-7ee5-9389-233bef9bffb4,01992796-add2-70be-31ba-132fb4f5b194,light,Foundation Basic Third,11
019c6d1a-21c8-7bc0-8afe-8fd729f46c39,01992798-60b2-70eb-48a5-62fcc8f3672d,wanted,Foundation Basic Third,12
019c6d1a-21d6-7671-92f7-3e78a050e4d5,01992796-e4df-70a5-9b15-9ac300baa301,seven,Foundation Basic Third,13
019c6d1a-21e3-73ac-a91b-a48b0f7cc20a,0199277f-48dc-70ac-26bb-33ce6dbb5ea5,hot,Foundation Basic Third,14
019c6d1a-21f1-7d86-9bba-01e90f87798a,0199279d-34c6-70ae-4a68-2996727b0fdd,extension,Foundation Basic Third,15
019c6d1a-21fe-7c68-81d2-b6e685f51e37,01992780-3f4a-7012-845f-4d68206ab033,debt,Foundation Basic Third,16
019c6d1a-220c-7cc2-97b4-c2979da09cbd,01992796-96ab-70b2-db33-7094963544b5,hands,Foundation Basic Third,17
019c6d1a-2219-716f-b7fe-b486e65bfe27,01992780-dd50-70fe-b89e-f1d869855c40,free,Foundation Basic Third,18
019c6d1a-2227-78b4-a0eb-546e8d5a9a5c,019936a0-cbee-70c1-67c4-9dc70ded7998,url,Foundation Basic Third,19
019c6d1a-2234-74db-903a-f60658722cff,01992796-1238-70ab-a22a-ec20dceb0452,list,Foundation Basic Third,20
019c6d1a-2242-7eba-a308-c0d162d883d9,01992780-847a-70be-9fdf-80e3f10c67e1,fact,Foundation Basic Third,21
019c6d1a-224f-7607-b30a-558d52e1b178,01992798-0d37-708e-fa37-261a0ffdc4dd,result,Foundation Basic Third,22
019c6d1a-225c-7d11-9a28-c6f068b5f1da,0199279e-8f70-70bd-fcb4-91baee799376,yesterday,Foundation Basic Third,23
019c6d1a-226a-7c36-9865-f2f06de6fa50,01992780-0476-704f-5ee6-674f59cefc85,case,Foundation Basic Third,24
019c6d1a-2277-797b-850f-59ec8101cd08,01992797-11a9-7034-f11a-af2091779fb6,wheat,Foundation Basic Third,25
019c6d1a-2285-7132-afe4-f963aea37a76,0199279c-a07e-70a6-4a81-a9cbfd8ecf64,available,Foundation Basic Third,26
019c6d1a-2292-723b-8dbd-38d37bcf4038,01992796-8375-7093-4ab9-bf93a06a31b9,focus,Foundation Basic Third,27
019c6d1a-22a0-7f0b-b4b9-6c0378ae462f,01992799-d659-7044-9f4f-af7e678d8a0b,running,Foundation Basic Third,28
019c6d1a-22ad-7044-93ff-402e8f201e63,01992797-d4d9-706e-07d6-1b07d0fe87a7,middle,Foundation Basic Third,29
019c6d1a-22ba-70be-a6c9-74b63159f94a,01992796-4120-7025-3fcb-3ed674c16cd9,wife,Foundation Basic Third,30
019c6d1a-22c8-7e2f-983b-0823c7749721,01992799-60da-70b8-0f23-83253081f64a,loading,Foundation Basic Third,31
019c6d1a-22d5-7a92-b984-48c0359c491e,01992798-35a2-700b-ef8a-e4d68410c8b6,strong,Foundation Basic Third,32
019c6d1a-22e3-7a17-995f-02690fbfd5d5,0199277f-e189-7088-571d-8e6f7f327acf,body,Foundation Basic Third,33
019c6d1a-22f0-772c-bb1e-ea1abab91ff7,0199277f-a4a7-7064-36e0-c12679ea2b18,able,Foundation Basic Third,34
019c6d1a-22fe-7cee-b084-88b3eb6b03fe,01992798-1a42-704e-b59e-f9052cd08c4a,screen,Foundation Basic Third,35
019c6d1a-230c-7888-a79e-1f945771eeb1,01992796-36f2-7025-40d3-6067e33a7bba,talk,Foundation Basic Third,36
019c6d1a-2319-7fc7-b5fe-8af243a66a00,01992797-f23e-70e7-7aac-efa671440343,person,Foundation Basic Third,37
019c6d1a-2327-7ff8-95ae-8647b5534979,01992796-63ae-70b0-00f0-b2a93a240ac4,clear,Foundation Basic Third,38
019c6d1a-2335-729f-a7d1-9d7c5577c12a,0199279c-9013-70de-e0c6-3fead56b99bb,announced,Foundation Basic Third,39
019c6d1a-2348-7722-9ec5-2d46657ce21f,0199279a-6263-70d7-9563-30c75249787b,although,Foundation Basic Third,40
019c6d1a-2356-7fe7-9344-93a2aac8668e,01992797-3d47-70d3-bb2c-abd320296da8,bottle,Foundation Basic Third,41
019c6d1a-2364-7f96-b809-0db06d5e014c,01992798-1a89-7096-89ed-044e7a77e822,scroll,Foundation Basic Third,42
019c6d1a-2371-7b8f-b4ef-27088c64229f,01992797-54e4-7098-df96-50ce19120e12,coming,Foundation Basic Third,43
019c6d1a-237f-731d-bc36-d3f842155b58,01992797-6442-70f8-58d1-0bc6be63b86d,demand,Foundation Basic Third,44
019c6d1a-238c-7b19-a401-415a38f1444c,0199277f-5c0a-701b-98a9-86a4a0373460,low,Foundation Basic Third,45
019c6d1a-2399-71e6-b03c-bcadd1806be4,01992797-8ad5-7004-6a06-e15403104a43,future,Foundation Basic Third,46
019c6d1a-23a6-7faa-8a76-50fb4d396f92,01992796-14a9-704d-85b1-e66c6cd6ea13,main,Foundation Basic Third,47
019c6d1a-23b4-7abf-9175-26ea02929a5c,01992796-5a14-708f-44a5-6d35c127810f,bring,Foundation Basic Third,48
019c6d1a-23c1-7c0a-a544-e5c919669f88,01992796-fa2d-70a2-9c25-e407773fd879,taken,Foundation Basic Third,49
019c6d1a-23d0-7922-8e1d-b7d4799d0422,01992797-c090-70fb-4c89-cc5f7942e098,likely,Foundation Basic Third,50
019c6d1a-23de-717e-9bbf-5acc5697753e,0199279b-b0df-7046-e8b6-d50ab25ebe9e,password,Foundation Basic Third,51
019c6d1a-23eb-7654-aa01-4e0f29145c05,01992797-7cf8-706c-535d-da283cb6da21,family,Foundation Basic Third,52
019c6d1a-23f9-7da6-b674-d3383c9822f3,01992798-e193-7057-c9e8-2f3478ba3d01,deficit,Foundation Basic Third,53
019c6d1a-2406-78da-a885-d43820e55bad,0199277f-4762-70ae-c3c6-97a15ffbc9ff,hit,Foundation Basic Third,54
019c6d1a-2414-7422-94c7-e6cef0722abc,01992796-42e1-7058-c8e1-0b96cc3dcb41,yeah,Foundation Basic Third,55
019c6d1a-2421-7488-8111-4bd3cb1a0faa,01992796-3b29-7016-caaf-0d36e7e0abba,turn,Foundation Basic Third,56
019c6d1a-242f-7ddf-b886-f64293672f6c,01992797-59e1-70e7-0461-d816e847aa80,credit,Foundation Basic Third,57
019c6d1a-243c-7e01-b2af-c923c45b499a,01992797-521c-70db-f742-6639eae7c834,closed,Foundation Basic Third,58
019c6d1a-2449-72c3-8c9e-442f024b9fa5,0199279a-12c7-7043-9b3d-602ab4070814,talking,Foundation Basic Third,59
019c6d1a-2457-7c9e-86c8-0826aefd1c45,01992796-1273-7023-e40c-91b3c9d6d4a2,live,Foundation Basic Third,60
019c6d1a-2464-7a92-93b0-b114172f1d71,01992799-743f-70a9-dd59-27ba2babd424,missing,Foundation Basic Third,61
019c6d1a-2471-7b4b-abfe-4a287239519c,01992798-b891-7055-0002-0b31d38e4dd8,central,Foundation Basic Third,62
019c6d1a-247e-739b-83f7-34d5a9d79927,01992799-241c-70a2-7d8d-48c2f3777e0e,general,Foundation Basic Third,63
019c6d1a-248c-7444-b8ae-a1a1595df3b9,01992796-768f-7060-5381-892d46d76266,eight,Foundation Basic Third,64
019c6d1a-2499-7058-99c3-8f8a0211bc6b,01992796-d07e-7015-b757-8bb5e86a5981,prior,Foundation Basic Third,65
019c6d1a-24a6-7a3b-8320-a9759856d8fa,01992799-4912-70d7-0aac-3f37560c3aff,install,Foundation Basic Third,66
019c6d1a-24b4-7014-b6eb-a179888077e4,01992797-fc6c-704b-52ba-ab2ad19988df,pretty,Foundation Basic Third,67
019c6d1a-24c1-7d29-91fa-353e87be267f,0199277f-c4c7-70ee-f3f6-f4e6a06f4a28,baby,Foundation Basic Third,68
019c6d1a-24ce-7542-bc3f-caddf3801089,0199279d-42da-7046-b6bc-897ac87a0dd0,following,Foundation Basic Third,69
019c6d1a-24db-7d2d-bdbf-8b48c971313d,01992798-3c9b-7088-b8ff-d52d6368e027,taking,Foundation Basic Fourth,1
019c6d1a-24e9-7e69-bcb2-ec06bdfc7cb2,0199279a-f031-70a0-1487-6460b567e851,drinking,Foundation Basic Fourth,2
019c6d1a-24f6-74ab-aeb4-0cde081e150e,01992798-8a35-7033-a8af-7333a8af712c,average,Foundation Basic Fourth,3
019c6d1a-2504-7a08-8f52-c88273a3e4f6,01992796-5377-7042-2e1f-1406e36034e5,below,Foundation Basic Fourth,4
019c6d1a-2512-7f5d-87ec-59caa439c908,01992782-2c23-70e5-5b17-61a4116add14,gold,Foundation Basic Fourth,5
019c6d1a-2520-7533-8c20-c8e7826f2326,01992780-2408-70b2-c6c7-938bfe53a955,cost,Foundation Basic Fourth,6
019c6d1a-252e-7462-8d66-7989f2bbe56b,01992796-b752-7076-10ec-6d5e8eaeba9c,means,Foundation Basic Fourth,7
019c6d1a-253c-7948-97e4-ce2d204d1304,01992796-1661-70b9-1950-497d95727d1a,meet,Foundation Basic Fourth,8
019c6d1a-254a-7543-8780-1b488d533cd4,0199279a-c515-70ca-3092-48b6b566e239,continue,Foundation Basic Fourth,9
019c6d1a-2558-7965-93d7-5b81dbf23d1f,0199279d-3d0b-7064-da19-ef611a5c8274,financial,Foundation Basic Fourth,10
019c6d1a-2566-7929-a7e6-bcad2dbfacb1,0199277f-9c8b-7011-7f48-ebc105d51d0f,web,Foundation Basic Fourth,11
019c6d1a-2575-72ba-b9dc-7a6ce843f54a,01992796-0d38-7016-1d50-3b35581c8236,king,Foundation Basic Fourth,12
019c6d1a-2583-7e49-a044-d422c9d2bae9,01992797-ed49-70a6-5ee4-5810462e14db,palate,Foundation Basic Fourth,13
019c6d1a-2590-7987-bd8b-8fb827bb3ea9,01992780-9ec4-7047-27ee-343a87f63838,fire,Foundation Basic Fourth,14
019c6d1a-259d-7c22-b700-0823f8742e27,01992796-1b25-70b4-ac41-4285d3915d1e,near,Foundation Basic Fourth,15
019c6d1a-25ab-786c-b2da-f64638cc80fb,01992798-cc9e-7096-3549-ce2d76c67d1e,control,Foundation Basic Fourth,16
019c6d1a-25b9-7e16-9de4-ca616eec65a9,01992796-ac5f-7045-6941-0c762c79dde3,leave,Foundation Basic Fourth,17
019c6d1a-25c6-7460-8077-a5e3a2a3cacf,0199279d-7425-7064-b972-10f9af8179d9,increased,Foundation Basic Fourth,18
019c6d1a-25d4-76c2-9538-1ed7cf2bf7a7,01992796-9845-70d1-d7c0-3be8d882017f,heart,Foundation Basic Fourth,19
019c6d1a-25e1-7865-991b-0978c52bf59d,01992796-3bc8-70d6-6887-6b8148e49d66,unit,Foundation Basic Fourth,20
019c6d1a-25ef-7995-aadb-4f41c2c3d75f,01992796-b000-70c3-141c-503b386860aa,local,Foundation Basic Fourth,21
019c6d1a-25fd-729b-bb4f-a23c2f0a68a2,01992796-0f89-70e4-3660-4125f457d72f,late,Foundation Basic Fourth,22
019c6d1a-260b-777a-a461-b500f2dceea3,01992796-bd88-70df-d794-612aaeea86e4,mouse,Foundation Basic Fourth,23
019c6d1a-2619-7991-b18f-6a39ac94053c,0199277f-3e63-7075-5c6c-09e8707808c1,gas,Foundation Basic Fourth,24
019c6d1a-2626-7460-a034-2856db82c374,01992780-02f2-7086-fe63-f8ac7852330c,care,Foundation Basic Fourth,25
019c6d1a-2634-7b3c-b124-5c8b451fc647,01992797-24bf-7093-9c52-c9f674608784,annual,Foundation Basic Fourth,26
019c6d1a-2641-7d67-922b-b1570295fc6e,01992798-4ebc-70e7-a78c-c740eee4abac,turned,Foundation Basic Fourth,27
019c6d1a-264f-71cb-b5e1-0d3b385d3ce9,0199279b-c65a-7092-bf08-eb80be36d484,position,Foundation Basic Fourth,28
019c6d1a-265c-74be-9548-330c36c16865,01992796-f6d9-7068-cbc0-5e98dc850793,style,Foundation Basic Fourth,29
019c6d1a-266a-70dc-b861-55ea0f340f91,01992796-f730-70e2-9337-5a2091749383,sugar,Foundation Basic Fourth,30
019c6d1a-2678-7b1a-a099-7ab942b11af5,01992780-3bb5-706d-ea49-b096de9346a4,date,Foundation Basic Fourth,31
019c6d1a-2686-7351-b6c4-a0bfb17cb31f,01992799-45d1-70c3-7e2d-68804af2de82,include,Foundation Basic Fourth,32
019c6d1a-2694-7ef9-a1ae-77637a48b696,01992798-071d-7066-761b-2875d4c66195,reason,Foundation Basic Fourth,33
019c6d1a-26a1-719a-8d2b-abf207dea368,0199279a-ea2b-70f9-df71-97a16205f3b3,dividend,Foundation Basic Fourth,34
019c6d1a-26af-71f1-8d8c-be87f3c4d046,01992796-fd8a-70fa-691f-618a8e2a284b,terms,Foundation Basic Fourth,35
019c6d1a-26bc-7416-93bf-e5f0efe017a8,0199279a-22f9-7084-10c4-a5eeb6c5ba51,trading,Foundation Basic Fourth,36
019c6d1a-26ca-7958-9514-84282228daec,01992796-072f-703c-4fd7-47df85ff6914,hope,Foundation Basic Fourth,37
019c6d1a-26d7-7d68-bf09-c078f0a3b4e7,0199279a-d3ad-7059-7b60-6cffb58da285,currency,Foundation Basic Fourth,38
019c6d1a-26e5-7a37-82d8-dccb6ff10130,01992796-17b7-70c7-2a7c-f03b590e3af8,mind,Foundation Basic Fourth,39
019c6d1a-26f2-76d2-b39b-3d8316d71891,01992796-cfc2-705f-4641-758744bff073,power,Foundation Basic Fourth,40
019c6d1a-2700-7978-b5ba-9710799780f0,01992797-7219-7008-67ec-68441bbe62b4,effect,Foundation Basic Fourth,41
019c6d1a-270e-72cc-adeb-49540c5beea6,01992796-a1dd-7067-95b2-bfa2f0cb255b,issue,Foundation Basic Fourth,42
019c6d1a-271c-7fde-98eb-c73074d72070,01992798-cc7b-7080-e6fe-445d0500f5c8,context,Foundation Basic Fourth,43
019c6d1a-272a-7c6f-8e73-669935a43a10,01992796-4905-70e5-fd43-56e885e1d894,along,Foundation Basic Fourth,44
019c6d1a-2737-7314-bf1b-424e9c1ae068,01992797-14a3-7087-7dde-ddb6fac1d8f5,words,Foundation Basic Fourth,45
019c6d1a-2745-792f-b51b-8a713de5e381,01992798-b165-7028-08b3-65e0356765c5,capital,Foundation Basic Fourth,46
019c6d1a-2753-7d24-8edf-3344055dc0c6,0199279a-ebab-7038-6e81-3ca999034349,domestic,Foundation Basic Fourth,47
019c6d1a-2760-7018-a612-3eaeca30dfb2,0199277f-40a1-7016-b650-6b288a387dc9,god,Foundation Basic Fourth,48
019c6d1a-276d-7d09-97f3-d1cf302ba523,01992796-e42e-7078-a6d8-47db71a7efb8,sense,Foundation Basic Fourth,49
019c6d1a-277b-767a-b49d-3191604b45b5,01992796-2a04-7032-be23-75e0026908ed,rest,Foundation Basic Fourth,50
019c6d1a-2788-7918-bb92-03a176a2f671,01992796-54dd-707d-8a3c-8e12b2433955,bitch,Foundation Basic Fourth,51
019c6d1a-2796-7717-98d7-b21bda2bc9a9,01992796-bf0f-707c-a4be-cec9843c9f69,music,Foundation Basic Fourth,52
019c6d1a-27a3-77fd-b0a3-8b18e90ede88,01993708-aab5-70f5-e495-4082cb70d1c7,sidebar,Foundation Basic Fourth,53
019c6d1a-27b1-7a0d-ba36-df78480a4a8a,01992797-14ad-705e-96d4-616bf37ea0a5,works,Foundation Basic Fourth,54
019c6d1a-27be-780f-8d72-820a21f81ffa,01992797-2672-7004-3d24-fc849f8ff105,appear,Foundation Basic Fourth,55
019c6d1a-27cc-7f66-8bd2-c2a1cb11ab58,01992796-2aba-70df-a082-abcf0ed911ce,rich,Foundation Basic Fourth,56
019c6d1a-27d9-7731-9ee4-6791a92d7020,0199279a-21ae-708d-d37b-ee3645b5bb8a,totally,Foundation Basic Fourth,57
019c6d1a-27e7-76c2-82ff-a90106638c1c,0199279b-eacc-70b4-a20e-5eb0569d117e,reserves,Foundation Basic Fourth,58
019c6d1a-27f5-7801-a579-282f16ccf434,019927a0-90ca-7002-0f48-3b4ed74bf0d2,acquisition,Foundation Basic Fourth,59
019c6d1a-2802-7c22-a157-05e5036f70d9,01992780-3dfb-7049-0c63-cac98f718959,deal,Foundation Basic Fourth,60
019c6d1a-280f-77dc-9454-d6e6bd5dcac6,019927a1-3b54-7097-c101-c2c9a8eda985,information,Foundation Basic Fourth,61
019c6d1a-281d-7885-a4e3-3dad092e23de,01992796-c476-709f-4370-6ac1896a791c,often,Foundation Basic Fourth,62
019c6d1a-282a-78da-88a7-0e60e0f97e81,01992796-f624-70e0-739f-c1ea4ec902b1,story,Foundation Basic Fourth,63
019c6d1a-2838-7196-8569-82cc0bda665b,01992796-f427-7072-a2d4-3eb9e653eca3,stake,Foundation Basic Fourth,64
019c6d1a-2846-7c49-9c3e-587ae62de61e,0199279d-f2fc-707c-5c5a-ac4f89c02473,president,Foundation Basic Fourth,65
019c6d1a-2853-7a17-a88d-f82326fced78,01992796-244c-708e-0b8c-9d6d4a2cfe72,play,Foundation Basic Fourth,66
019c6d1a-2860-7fd3-8a7b-d7217bd35a96,01992796-2f0b-703e-6336-e5d88a2b3794,seem,Foundation Basic Fourth,67
019c6d1a-286e-7112-9322-2ee85aaf31ff,0199279a-0d07-7096-a77e-8212d5f44479,surplus,Foundation Basic Fourth,68
019c6d1a-287c-72d4-8f2c-b57b06e53b97,0199277f-5190-70c8-41eb-d5699094344b,job,Foundation Basic Fourth,69
