id,word_id,word,book_name,word_order
019cf291-949c-701c-a088-71969d866f6f,01992799-b0e5-7033-e2d5-800289abb99e,promise,Foundation Core Twelfth,55
019cf291-94a5-7bdf-a2e0-9ec9fcac31d7,019927a2-f3b8-7046-d75f-599f138048e7,organization,Foundation Core Twelfth,56
019cf291-94b1-7160-a41a-282d110423c1,01992798-2f7c-708f-3c7f-c96ecebb3cfc,stable,Foundation Core Twelfth,57
019cf291-94ba-7fdf-aa8a-9a856850a34d,01992796-632b-70dc-6461-b97b3cbe00c6,claim,Foundation Core Twelfth,58
019cf291-94c3-7910-b56b-d084e61633f0,01992798-f30a-706d-feae-6d1832b3e975,drawing,Foundation Core Twelfth,59
019cf291-94cd-7ffc-bde8-cfc039cca153,01992796-098c-70a7-c9f8-7e905600fef6,iron,Foundation Core Twelfth,60
019cf291-94d6-770e-9628-78a56ee7edd5,01992799-1aaa-70d3-0bbf-9ccd30881aea,forever,Foundation Core Twelfth,61
019cf291-94df-75e7-bfa0-d7ed17673f5b,01992797-038b-7032-210f-e756fce99a46,trial,Foundation Core Twelfth,62
019cf291-94e8-7fb0-9185-6a11e96fa905,0199279b-e056-7069-0c04-f2ab838e3f91,recovery,Foundation Core Twelfth,63
019cf291-94f1-7c53-a34c-a34e3669b17c,0199277f-1b00-7054-4a75-6bb85995e09f,bet,Foundation Core Twelfth,64
019cf291-94fa-7df9-86f4-910b8747d6ca,0199279c-eae3-7040-ab97-f3f80326b414,corporate,Foundation Core Twelfth,65
019cf291-9504-7767-a52f-8fb320b7fa8b,0199277f-3ab6-70c6-c690-7dc25359c5cf,fly,Foundation Core Twelfth,66
019cf291-950d-736e-a601-24a5cc00d87e,0199279a-6bc6-7093-9a4a-a55bd7242e7d,apparent,Foundation Core Twelfth,67
019cf291-9516-7bca-88b2-500f3e34c5c2,0199279e-3a0f-70c4-491f-c47500a127de,somewhere,Foundation Core Twelfth,68
019cf291-951f-7314-8724-058ae136e96d,01992797-1a2f-70d7-ed1b-c279190f04e7,abroad,Foundation Core Twelfth,69
019cf294-2a73-72a0-bfea-940c6d6c4de7,01992796-67ce-70a5-9f2d-038bacbba404,count,Foundation Elementary First,1
019cf294-2a83-78e9-a745-f1d4b06ee82d,019927a3-4f45-7052-87ab-c4d1cd8c5609,transactions,Foundation Elementary First,2
019cf294-2a90-774b-ad6d-7952832c44f2,01992797-dc10-70d6-13de-1efb90dda08b,murder,Foundation Elementary First,3
019cf294-2a9d-7544-bfff-2e7e6942dfbf,0199279c-4be7-70cf-6cb0-2bc867ad2acd,transfer,Foundation Elementary First,4
019cf294-2aa7-795f-a034-703e949aa9db,01992799-a8f1-7059-99f5-fe17781608e3,pointed,Foundation Elementary First,5
019cf294-2aba-752e-928a-7bc405478de6,0199277f-5249-7051-1d9c-b8c5b22bc041,joy,Foundation Elementary First,6
019cf294-2ac7-75e4-8827-d7412b445aa8,01992797-8788-70b7-7a3f-cd45f4f3e49c,freeze,Foundation Elementary First,7
019cf294-2ae0-71ef-96cd-4b27075942e3,01992796-3a86-7003-aa4a-7466a2f8f3d8,trip,Foundation Elementary First,8
019cf294-2aed-73f7-90f7-ea3f2be455ee,01992796-0776-70a1-f3db-709ec502bca4,host,Foundation Elementary First,9
019cf294-2af9-7a9e-97ff-8083c541538d,01992799-aa6d-70d5-aad3-23349e78821f,popular,Foundation Elementary First,10
019cf294-2b07-714b-8402-58e1c7bf02e0,0199277f-4b73-7058-3b1f-ea3651f5d447,ill,Foundation Elementary First,11
019cf294-2b13-7b5a-bb76-55e2113d87ca,01992796-7e27-70ac-55a5-3c3e83d7a8c6,favor,Foundation Elementary First,12
019cf294-2b27-7148-b730-f29c941b5599,019927a0-053c-7062-2697-82c6596d1523,registered,Foundation Elementary First,13
019cf294-2b4b-7749-8659-264389ddea9d,01992797-7a5d-7089-d89b-82b70e217c0b,excess,Foundation Elementary First,14
019cf294-2b63-78ed-9a01-0327f35bf9ec,01992799-867a-7061-898a-18db006e2675,nuclear,Foundation Elementary First,15
019cf294-2b81-7e44-aa21-5ac493c54a37,01992799-567a-7029-15ee-69420f8879c5,lacking,Foundation Elementary First,16
019cf294-2b9c-7703-9462-b6a3488f77bf,0199279b-e8d1-7056-fffa-e4890064f59c,repeated,Foundation Elementary First,17
019cf294-2bbf-7df0-a52c-0033554c52b4,0199279d-fa86-70ae-a52e-f74d9917a702,published,Foundation Elementary First,18
019cf294-2bde-725e-bdf7-09b10835cc50,01992797-bcbd-702e-0ebf-929b51c7f05c,leader,Foundation Elementary First,19
019cf294-2c11-787e-a44b-122c8ef03a7f,0199279c-5391-70ce-9992-0f95bced6d5b,turnover,Foundation Elementary First,20
019cf294-2c28-775b-b8e6-b25ed62b2304,0199279a-8932-7071-8b63-50661124811a,birthday,Foundation Elementary First,21
019cf294-2c53-7554-96f4-b60d5c4d7d05,01992798-0a77-7050-724b-23ce9daa7a63,relief,Foundation Elementary First,22
019cf294-2c75-7bf1-96c1-778967f89483,0199279d-1c07-700a-3f1b-cba5dc5a2fdf,economist,Foundation Elementary First,23
019cf294-2c8a-733a-b411-9a1abf8ffce0,019927a3-593f-7046-f5f8-f7efc409e250,unemployment,Foundation Elementary First,24
019cf294-2c99-7e90-8d59-10aa3faae7f2,01992796-2492-7090-fe44-5af7c801ae64,plug,Foundation Elementary First,25
019cf294-2cad-7ab0-b894-4dfc56da5952,01992797-462a-7051-ae75-3dd571b537f5,cancel,Foundation Elementary First,26
019cf294-2cbe-77bc-b98c-a2a2f71fbacb,0199279b-5531-706b-67c3-9dc80ff59f39,internal,Foundation Elementary First,27
019cf294-2ccb-72ba-9dd0-ab7d603f907e,01992796-6e1d-7060-fbc6-ee55e05f3e1a,delay,Foundation Elementary First,28
019cf294-2cdc-73cf-b707-0ca86d0237bb,0199279e-f37a-708c-036e-1b40ede3a89f,controlled,Foundation Elementary First,29
019cf294-2ceb-7f59-a092-b6ce72f2513b,01992797-06b5-7024-dad4-987daada43c3,twins,Foundation Elementary First,30
019cf294-2d01-741f-a020-2667118a0167,01992796-8edc-7088-f326-e60f97c71f48,glory,Foundation Elementary First,31
019cf294-2d10-7028-a44c-76bb46e79632,01992799-3447-7026-b30e-2cb3fbd01d25,harvest,Foundation Elementary First,32
019cf294-2d1b-71d7-94f7-ca84c1b21c9c,01992798-5035-7058-92d2-66866f98aa8e,typing,Foundation Elementary First,33
019cf294-2d2d-7292-b8eb-42791bc45bb5,01992796-5da8-70c1-65b6-61c2a90728b5,candy,Foundation Elementary First,34
019cf294-2d3c-70e3-824b-f1715eb488f1,0199279a-6a4a-7010-fec7-e62d2e5f5485,anywhere,Foundation Elementary First,35
019cf294-2d48-7e90-bf81-8517126ab6c2,01992797-da7f-701d-2a7c-ee33346e8a69,motion,Foundation Elementary First,36
019cf294-2d58-70d2-ae05-2f1aa0286deb,01992796-ab7a-704e-7560-826c94a16724,laugh,Foundation Elementary First,37
019cf294-2d6b-710a-89f0-c0b5f64e71ec,01992797-7e86-708d-b5e0-45b9cdd5c558,fellow,Foundation Elementary First,38
019cf294-2d76-783f-864a-dd252ce929c1,01992796-a903-7017-6cd7-f2373a7ec86d,labor,Foundation Elementary First,39
019cf294-2d81-74f4-a520-e1800e9c5328,01992798-babc-708c-0885-81f95bdb3783,charged,Foundation Elementary First,40
019cf294-2d8e-7a9d-9cee-d68c7a3a7d4a,0199279e-581f-7084-cb6b-b54b58d72b52,telephone,Foundation Elementary First,41
019cf294-2d9d-798d-9597-3139420480d4,01992796-6ebb-7095-3f7f-bc32c33de8d1,devil,Foundation Elementary First,42
019cf294-2db0-7469-9bf6-f4e615439070,01992796-9de6-7012-909a-50c3e220fb86,hurry,Foundation Elementary First,43
019cf294-2dbb-7fd5-9815-b74272940c70,0199279b-1cd9-7097-58f4-bbcccc989624,fragrant,Foundation Elementary First,44
019cf294-2dc7-7934-bebd-aedbae97f61e,01992798-5e66-70e5-a071-5558b891adad,voting,Foundation Elementary First,45
019cf294-2dd2-7e0d-b341-af6fafe898df,01992796-5920-7083-615c-a8340ca0ff19,brave,Foundation Elementary First,46
019cf294-2de2-76b4-9178-954e1680c3d8,0199279a-bcdb-70fa-3e4b-bccdcc9688ea,collapse,Foundation Elementary First,47
019cf294-2df1-76e2-8f19-6b804f7a32dd,01992797-abe5-708c-acb6-8c9c65299f9e,intent,Foundation Elementary First,48
019cf294-2dfd-7424-b62d-c107aa708190,01992798-c5c0-70b4-527b-75d6d295768f,coconut,Foundation Elementary First,49
019cf294-2e08-7698-b99e-4e4015a10906,0199279b-54d8-7040-c517-2471caa1c5f7,intended,Foundation Elementary First,50
019cf294-2e1c-7b91-ad6d-32b365cdd62a,0199279b-8568-70e5-b0c5-c99ebcd4f035,moderate,Foundation Elementary First,51
019cf294-2e27-7813-aa81-30aa8f204cf2,01992780-e2c8-7075-7b0a-c1a80729ba26,fuel,Foundation Elementary First,52
019cf294-2e38-7d8d-8dd7-d016bdf377f9,01992797-45eb-709e-756d-c59083decd66,camera,Foundation Elementary First,53
019cf294-2e57-7233-8d4a-588da7d40fff,01992798-31ca-7093-344f-edb5c4b53e16,steady,Foundation Elementary First,54
019cf294-2e64-781d-a312-6f9e3115e3b0,0199279f-31de-70ed-dd8b-1ffa87b4ee8c,everywhere,Foundation Elementary First,55
019cf294-2e6f-7643-bb8e-b76590e97895,01992796-2c04-709a-e8bb-ef7a9784d189,rope,Foundation Elementary First,56
019cf294-2e7f-7be8-ba9e-9407b470145c,0199279e-3c21-70f7-3525-1a13122171d3,specified,Foundation Elementary First,57
019cf294-2e92-781f-a1f3-524939ea7b41,01992797-35fd-705d-36f7-3214d0d4b613,bigger,Foundation Elementary First,58
019cf294-2ea0-7fdf-bfbd-0d2695d112d3,0199277f-266c-70e0-4de2-81ded7987378,cry,Foundation Elementary First,59
019cf294-2eb2-7627-a0a5-0d30019c5cef,019927a2-1f9f-709e-d348-ecc517236baf,temperature,Foundation Elementary First,60
019cf294-2ec1-7bbd-b828-f94b674737e1,0199279c-ffab-7013-09f4-aa7651330da6,delicious,Foundation Elementary First,61
019cf294-2ed6-7fe3-9f9d-cbc2e6e730fc,0199279a-ef40-7095-6847-2c07a2147d37,dramatic,Foundation Elementary First,62
019cf294-2ee4-7594-b7e1-cb98dbe67763,01992780-712f-700e-1e6e-cbacfdefb3b2,edit,Foundation Elementary First,63
019cf294-2efd-73de-98ad-0ff41bce31e1,0199279a-ae98-7052-f7de-719cb9cbca94,chemical,Foundation Elementary First,64
019cf294-2f0d-7cd6-bf4a-609f9908ed0a,01992799-986b-70fe-e065-588cb2d8242a,partner,Foundation Elementary First,65
019cf294-2f19-7c1b-9548-9be7c1aad678,0199279d-d794-7019-9dc9-171936c63bd6,partially,Foundation Elementary First,66
019cf294-2f26-74ef-a5ba-61004ea53dbc,0199279b-eba4-7060-e24b-d1349445a155,resolved,Foundation Elementary First,67
019cf294-2f36-7ad0-acf8-ca7645772435,01992798-ffc4-70df-2622-38b1cff76825,engaged,Foundation Elementary First,68
019cf294-2f45-71e4-b534-1caab838c8c1,01992799-cb35-70d9-8719-ea459d41706c,restore,Foundation Elementary First,69
019cf294-2f50-7f5d-9881-a4a317196754,019927a4-17f9-70e6-e0af-cbeb3548ca1c,substantially,Foundation Elementary Second,1
019cf294-2f61-7027-828f-6af00f6649f0,0199279c-0c76-70aa-6c20-5a65ec6b566d,shortage,Foundation Elementary Second,2
019cf294-2f6e-7fa9-9081-ce8202eac7b6,019927a3-1367-70d3-532a-d7b505fcde64,professional,Foundation Elementary Second,3
019cf294-2f80-7136-a018-789cc64d337e,01992796-7859-7034-81ea-1092aa9e19a2,email,Foundation Elementary Second,4
019cf294-2f8f-71e3-bc60-82c58600789d,0199277f-fa2b-7064-2ebc-2275e519cebe,busy,Foundation Elementary Second,5
019cf294-2f9b-7f2f-9821-945a3f68025d,0199279c-a817-701e-e728-15f27b906134,basically,Foundation Elementary Second,6
019cf294-2fa6-7ab2-98ea-ebfd319f1364,0199277f-ca21-7092-82d2-95768e644a48,bare,Foundation Elementary Second,7
019cf294-2fba-7142-b44d-fea355703614,01992796-e5ae-70aa-391f-f055d93fb2bc,shape,Foundation Elementary Second,8
019cf294-2fc5-77d6-8ba4-cabfae9498df,019927a0-105f-7023-ef40-758950f3d23f,restaurant,Foundation Elementary Second,9
019cf294-2fd2-7e37-b82d-1a0bcec52486,01992799-7717-706e-8653-0d4a4b9819b5,monthly,Foundation Elementary Second,10
019cf294-2fe0-7548-b01a-db0e6c6dfa13,01992796-12d8-708a-85fb-57c2c5969f5b,lock,Foundation Elementary Second,11
019cf294-2ff3-73cf-9b3a-c156322bba81,01992784-d0b9-7023-f359-e15c28b61549,hall,Foundation Elementary Second,12
019cf294-2fff-7d5c-b618-855be4132c0a,019927a0-26e4-705c-5fc7-c89283d8b0e7,settlement,Foundation Elementary Second,13
019cf294-300a-74e5-bcb7-f478900bdf1b,01992799-ae45-70b5-6f0e-f6a65dde41ab,pressed,Foundation Elementary Second,14
019cf294-3018-7ba2-a7ca-0da2203a0574,0199279b-103f-7036-1ffc-8fd78517e430,filename,Foundation Elementary Second,15
019cf294-3024-738f-8c53-ca297bc7a922,01992797-890c-7025-76e0-fd54ab5ccce7,fruity,Foundation Elementary Second,16
019cf294-3034-7272-8e31-a852f7da2c08,019927a3-71d4-7061-506b-278215e63f89,approximately,Foundation Elementary Second,17
019cf294-3048-7f59-818f-556c62c408db,0199279e-8c49-70f9-ebaa-91d98c31530a,wonderful,Foundation Elementary Second,18
019cf294-3053-7f84-8db7-cf19c78e84a3,01992796-5b79-7043-c71b-31a5a859c6d5,bunch,Foundation Elementary Second,19
019cf294-305e-71e2-ade9-5ca91100b63e,0199279c-12d1-70aa-2cde-d58c3f983c63,sleeping,Foundation Elementary Second,20
019cf294-306f-7fbd-bc69-de2f719cfb97,01992796-20f8-707e-fa66-132da9c6e629,park,Foundation Elementary Second,21
019cf294-307d-7871-891f-3c67c4365576,019927a0-d3af-705d-6bff-bdb1423647c1,corporation,Foundation Elementary Second,22
019cf294-3089-7677-8e9c-fd795465f2b4,01992799-0777-70d4-3074-b52fcb6bb753,evident,Foundation Elementary Second,23
019cf294-3095-77d6-9650-a4990b99b808,01992797-fe0b-7050-28d9-c550425afad8,proved,Foundation Elementary Second,24
019cf294-309f-7a37-9c31-c29e8d6237c4,019927a1-d0ba-70d8-81fd-713de1acbca8,responsible,Foundation Elementary Second,25
019cf294-30af-7861-979a-0aa34ed24c4e,0199279b-0fe3-700b-e24a-cc1f38bc04df,fighting,Foundation Elementary Second,26
019cf294-30bf-782c-b1b8-f538fbae97cb,01992780-4e96-700d-f08b-e6dea3960452,dirt,Foundation Elementary Second,27
019cf294-30cb-71ea-b9a7-887d61808e8a,01992799-f7f8-70cb-1507-e6695d95d25b,somehow,Foundation Elementary Second,28
019cf294-30d6-7086-b9f6-82ca72ac7b64,019927a3-86c8-7037-0573-33a6a442611f,consideration,Foundation Elementary Second,29
019cf294-30e6-7ad9-a165-4f73ccd47629,01992797-34b6-7087-dbb2-eb82ca6cbc6c,beside,Foundation Elementary Second,30
019cf294-30f6-7f19-bec8-29ea321c3d51,01992797-3230-7049-cf30-85099f022cd7,beauty,Foundation Elementary Second,31
019cf294-3101-79e4-a758-954ea5f75d03,0199279f-67ea-70da-d187-32635ca21890,importance,Foundation Elementary Second,32
019cf294-310d-71c2-b61f-2930ea4723e8,01992796-79d7-706c-a907-2bc24a2af64e,enemy,Foundation Elementary Second,33
019cf294-3119-7169-aa8e-aee2ab53669c,01992798-f366-70bf-f9a3-4262279a8ef8,dressed,Foundation Elementary Second,34
019cf294-3129-7de9-8b9a-ffe542926b62,01992798-26dc-70aa-af6e-1934ba04ea85,smooth,Foundation Elementary Second,35
019cf294-3137-7dd1-9731-6c4e05b1fafc,01992796-e8c5-704c-001e-989c4482bd2c,silly,Foundation Elementary Second,36
019cf294-3145-7030-9ab7-5198aeb36f12,01992796-25af-7098-3d68-536605e97fbe,pray,Foundation Elementary Second,37
019cf294-3151-77a9-8298-2a33e88f84d6,0199279e-e91b-7066-a3fd-0a3c0d8fa382,commission,Foundation Elementary Second,38
019cf294-3164-7d88-9035-02ceb339a543,01992780-63d8-7088-6c81-43cf3fcf5126,dull,Foundation Elementary Second,39
019cf294-3174-7bf7-8de1-a54f7d476427,0199279f-04c7-70c0-2062-8c94418bf21c,definitely,Foundation Elementary Second,40
019cf294-317f-78f2-98e8-a6ed7e89fb98,01992796-251c-7083-1c02-b996c20bf196,pool,Foundation Elementary Second,41
019cf294-318b-7850-bd6c-dcf552cbd4f4,01992797-9188-7021-669b-d65f5aa321bc,global,Foundation Elementary Second,42
019cf294-3196-7e5b-be07-1464afed0222,01992798-e707-7020-3cd0-5d5ec2b02cca,destroy,Foundation Elementary Second,43
019cf294-31a6-763e-9412-86deba6871c3,01992797-6884-70ea-e3b0-c8daeb096bff,dining,Foundation Elementary Second,44
019cf294-31b5-747b-8cec-b1768e938eed,01992796-3f3f-70b3-df43-b2b160ccdceb,wage,Foundation Elementary Second,45
019cf294-31c0-7fc0-8269-11ea247514ec,01992799-8cb3-70b5-9ffd-1266c9bc5162,opposed,Foundation Elementary Second,46
019cf294-31cc-709d-8ebd-9f889b4817fd,01992796-0b32-7064-483c-55f5ca1302d1,joke,Foundation Elementary Second,47
019cf294-31db-7dd6-a005-1de741414fef,0199279b-cef0-70a9-d531-76bc493945ab,printing,Foundation Elementary Second,48
019cf294-31ed-73d2-9505-6dec002ca419,019927a0-981b-7043-ecd5-63731510122a,alternative,Foundation Elementary Second,49
019cf294-31f9-7b02-a8c8-31100de83b87,019927a0-95a2-7093-86e3-ddaabcae30ea,agriculture,Foundation Elementary Second,50
019cf294-3207-761f-9b45-7fd48757abc9,01992796-a8f8-70a7-167c-2856350990b3,label,Foundation Elementary Second,51
019cf294-3213-785f-9621-c410da02aee7,0199277f-ffea-7009-527f-851d03b78b93,camp,Foundation Elementary Second,52
019cf294-321f-7f6e-8eeb-b010384bf14c,01992798-428c-70f5-e186-fa50a546736c,theory,Foundation Elementary Second,53
019cf294-3233-7627-beee-65fddadefc87,01992780-ea77-70b8-8a8a-13c18c7bc157,fund,Foundation Elementary Second,54
019cf294-3240-762f-9acc-ec20bb944c29,0199277f-886d-7061-898b-1be939665269,sky,Foundation Elementary Second,55
019cf294-324d-7c4b-9064-8aad051a45ed,01992798-3159-7049-26e5-097c5226c775,stated,Foundation Elementary Second,56
019cf294-325b-7265-8c3f-c1e8373db204,01992797-5478-70fe-414b-b4a419918a02,colors,Foundation Elementary Second,57
019cf294-3269-7df7-9bc4-1936193982d9,01992787-1499-70cf-dad2-8f56fffbeba5,hill,Foundation Elementary Second,58
019cf294-3279-7a8a-b146-6ce97ebd765c,0199279c-dec3-7093-48b0-96df9a6632c8,committed,Foundation Elementary Second,59
019cf294-3284-77e5-8d4d-6a18ad824121,0199279a-4e8d-705f-af4c-6f481aac0d3e,younger,Foundation Elementary Second,60
019cf294-3290-791f-8f00-cb545cb772a0,01992799-c2b3-70cf-0ed9-13d4ed26f65e,refined,Foundation Elementary Second,61
019cf294-329e-7fa7-b3c6-1ecec5b44ba9,0199279f-c13b-70ea-a88b-c01f5c701e46,originally,Foundation Elementary Second,62
019cf294-32b0-7936-bc8a-618e4b19b169,0199279b-a063-7083-986c-56690afbc7f2,opposite,Foundation Elementary Second,63
019cf294-32be-7070-9aac-98cce3cf3e22,01992799-36fd-7085-fd66-04e56c6ddc09,heavily,Foundation Elementary Second,64
019cf294-32cb-7fba-9fd9-b8ad4c16dcf2,0199279a-4b9b-70b6-90af-bda2f2d86365,worried,Foundation Elementary Second,65
019cf294-32d6-7f93-b50a-81d0417b3a74,01992796-4a4e-7071-f888-be1f6392b3c7,angry,Foundation Elementary Second,66
019cf294-32e2-7394-8fd2-bb89bde0c5dd,0199277f-e5d8-70bb-1433-c338ce607731,bone,Foundation Elementary Second,67
019cf294-32ec-7e6f-be38-2460fc8e9f22,01992796-a4cc-703b-f61e-b636eaf0f3ee,juice,Foundation Elementary Second,68
019cf294-32fc-74a3-9c18-778f39325e41,01992796-d34c-70ed-f810-6be63d7fc767,queen,Foundation Elementary Second,69
019cf294-3307-78a1-bfe9-a0377e14667b,01992798-2d6c-702d-d5a5-b8ab2fec0f87,spoken,Foundation Elementary Third,1
019cf294-3317-76f1-a570-1548bc7ded5c,01992798-35b2-7069-1636-ca5138271c16,struck,Foundation Elementary Third,2
019cf294-3326-7c1c-a5b7-2436478c739e,0199279e-952f-70e0-18d7-eb139dda6b88,accounting,Foundation Elementary Third,3
019cf294-3331-7f86-8d11-3674c72b5966,01992796-4e8a-7031-2420-34a7a8509c1a,aware,Foundation Elementary Third,4
019cf294-333d-7174-b54e-e1f1ecab110b,01992798-f3df-704e-b499-e19d6d4c331e,driving,Foundation Elementary Third,5
019cf294-334f-7efd-97a6-573c2702b68b,01992796-e24c-706c-5c86-8c2a2e687e3e,score,Foundation Elementary Third,6
019cf294-335a-76ee-b7ac-a64dc3a06bc9,01992797-04f6-70a1-57cf-08bd98c40ae7,truly,Foundation Elementary Third,7
019cf294-336b-7567-bb7c-31de7ab5f0bf,01992797-9ed5-7006-0b28-a5c1d6ee25ee,height,Foundation Elementary Third,8
019cf294-3377-7247-afba-a80917a71b85,01992798-73f4-7090-be06-e4654c4c9a1e,advance,Foundation Elementary Third,9
019cf294-3383-7977-a8df-ef0823fa1c07,0199279f-1543-70f5-b195-d879d4b92282,discussion,Foundation Elementary Third,10
019cf294-3394-76cf-b827-728b53148c41,01992780-c190-7068-1637-d274d1b82697,font,Foundation Elementary Third,11
019cf294-33a0-7f0d-b2b8-cc733aec92f7,01992780-1596-7020-10f4-93045dc4be6a,coat,Foundation Elementary Third,12
019cf294-33ab-7689-8404-a304a9a6f5ae,01992796-54d1-705a-390f-a1f9faf8e9a4,birth,Foundation Elementary Third,13
019cf294-33b4-7226-b711-aa2f41c2176d,01992797-176b-705e-5389-b2e151f0c0ef,youth,Foundation Elementary Third,14
019cf294-33be-766e-8ce0-26660e3de1f5,01992796-23ea-70de-3b8f-19d1cb843272,pink,Foundation Elementary Third,15
019cf294-33ca-7860-8067-d42f3d5331eb,0199279b-09b0-7045-9e47-89daa5ac6e22,familiar,Foundation Elementary Third,16
019cf294-33d9-7121-bfd9-95ee6eeead73,019936a0-4cff-70a0-0b57-90ce543d334a,internet,Foundation Elementary Third,17
019cf294-33e6-7c86-b20d-aad9c17878c8,0199277f-db53-70da-a6b1-8482ff744a14,bird,Foundation Elementary Third,18
019cf294-33f4-7af4-beb0-966294dc8857,019927a0-d20f-707f-7df5-51b8a40e5994,convertible,Foundation Elementary Third,19
019cf294-3400-7cf7-a387-a74d722fe3e4,0199279a-f026-7032-c442-fb23be4d4a8a,drilling,Foundation Elementary Third,20
019cf294-3410-70cc-9d59-1c90875f98f7,01992798-094d-707e-583c-23ff90d57be6,regard,Foundation Elementary Third,21
019cf294-3424-773f-a9f1-4d4bb3939b3b,0199279e-b657-7005-69fe-b9a61164c199,authorized,Foundation Elementary Third,22
019cf294-3432-788c-901a-c3f4de9dfd94,01992780-1a55-70c1-8e87-f842632cb1f2,coke,Foundation Elementary Third,23
019cf294-343d-761c-8912-7e3ca11e0ff2,01992798-43c4-7031-9555-eda160fbc9fd,thrown,Foundation Elementary Third,24
019cf294-344d-7477-868f-be3e2f5044ba,01992796-40a7-70a8-cd0a-cbdadfd073cf,west,Foundation Elementary Third,25
019cf294-3459-7c7c-b56b-4c8a28d35268,01992796-fe72-70b4-f5ab-7c6aa0df7fdf,thick,Foundation Elementary Third,26
019cf294-3468-72b1-a3d7-9a585a6e0267,0199279a-2c45-70eb-5e16-556704e15a1f,typical,Foundation Elementary Third,27
019cf294-3474-73f1-8070-3660d3e259cc,0199279b-0514-70b7-772f-881bef5cffe5,exercise,Foundation Elementary Third,28
019cf294-347e-7984-997a-8f3c5bf9e6e3,01992799-bedf-7055-0722-968bf424dad6,reality,Foundation Elementary Third,29
019cf294-3489-7548-81ed-09a4b789d62c,01992796-4a3e-7006-f6bc-cabd557139c8,anger,Foundation Elementary Third,30
019cf294-3496-78dc-a322-48bc11ee2763,01992796-41a4-70bc-36dd-afd315f07268,wise,Foundation Elementary Third,31
019cf294-34a3-72c9-9f1c-711068337267,01992797-0958-706b-65bc-7b359756e783,upper,Foundation Elementary Third,32
019cf294-34b2-7d15-9bf5-a65f95fbe4ce,01992796-b341-701e-34aa-b793bdf9a757,lying,Foundation Elementary Third,33
019cf294-34c1-701c-b9a9-61411069f2c0,0199277f-ba27-7018-2571-c99aa775554d,army,Foundation Elementary Third,34
019cf294-34cd-7b28-84e1-14cb6734926a,0199279d-8f20-7059-fce3-78b317597a56,launching,Foundation Elementary Third,35
019cf294-34d9-74ca-887c-4cd0e9401f85,0199279a-9ebe-70d5-8003-8ebe0bfed42c,campaign,Foundation Elementary Third,36
019cf294-34e8-75ca-a3d4-515cd037bddd,01992798-0d3f-70c3-4c32-16db037e6eac,retail,Foundation Elementary Third,37
019cf294-34f7-7d63-84fa-953ba01b02dd,0199279e-1207-7044-d351-1fa8ea9c4eb1,requested,Foundation Elementary Third,38
019cf294-3504-7219-82bb-c56860be4552,01992796-2ee3-70ab-b27b-5020b1135056,seed,Foundation Elementary Third,39
019cf294-3512-7be4-831d-d0ca3db2d48b,0199279b-a834-70d3-552f-ed139ac71825,overseas,Foundation Elementary Third,40
019cf294-3522-7cec-9613-0e9f8b6c1536,0199279b-e3d6-7069-c6a2-dc6462bd8e90,register,Foundation Elementary Third,41
019cf294-3530-7e5a-858e-43d3776473cd,01992796-1363-703a-edf5-0023b007134c,lord,Foundation Elementary Third,42
019cf294-353e-7961-8a2c-62eb03e98a70,01992799-3a44-709a-4380-ba227afd85a1,hitting,Foundation Elementary Third,43
019cf294-354c-7c3b-bce9-506cfefddc3d,0199279a-18df-7042-b1b2-64e0335f4335,texture,Foundation Elementary Third,44
019cf294-3557-71b3-aa4b-0dd61f214c6f,01992796-3f63-70f6-f5e5-9e651f6dc48e,wake,Foundation Elementary Third,45
019cf294-3564-77af-8ac3-0315be18804b,01992798-e36b-70cd-852f-60527a6cb12f,deliver,Foundation Elementary Third,46
019cf294-3573-7793-8460-924f55f24e9b,01992799-c8df-7022-5b62-da1bfa91e9d8,replace,Foundation Elementary Third,47
019cf294-3581-7f8e-9ecc-ebce979850d8,01992797-df0f-702d-c246-18a8010b34e4,native,Foundation Elementary Third,48
019cf294-358d-792d-8b48-7dc67c5dd344,0199279a-80d5-703f-ff42-4bb29cf4f2dc,becoming,Foundation Elementary Third,49
019cf294-359d-7081-8e2e-41a3e526f762,01992797-105a-701a-c488-5b31e4e1b9fb,waste,Foundation Elementary Third,50
019cf294-35ad-79ea-a038-ab9b029dcf0c,0199279e-931e-703e-15b1-36fd4d8aca58,absolutely,Foundation Elementary Third,51
019cf294-35b9-75d1-a38f-a150f246c1c4,0199279a-0d25-7033-3a89-fe5bd0ff8dc4,suspect,Foundation Elementary Third,52
019cf294-35c6-783c-9400-fa83fec12754,01992797-d79b-7067-3bf2-0a5db15ec6c5,modest,Foundation Elementary Third,53
019cf294-35d4-739d-a220-38e54fc5add3,01992796-05cc-70c9-d4c9-70d5dac44613,hint,Foundation Elementary Third,54
019cf294-35e7-7845-8160-34423889ec85,01992799-bd19-7020-6ec9-a2ce2346f5f6,rapidly,Foundation Elementary Third,55
019cf294-35f3-7bfb-9119-3db7c414d38c,01992798-6910-70b6-133c-f30d66d90baf,writer,Foundation Elementary Third,56
019cf294-3602-7abc-b45e-925c3e2ab334,0199279f-4302-70a8-414e-c2e3292336a5,frequently,Foundation Elementary Third,57
019cf294-3610-7f84-8a0b-1cf68bb00c45,0199279f-ed9c-70cf-fd82-9257fcea9d54,processing,Foundation Elementary Third,58
